"","day","month","area","plot","site","soil_layer","dry_wet","year","plotnum","enzyme_type","enzyme_activity","n"
"31",28,"Jul","East","H2","Hydric","Organic",0.2314,"2022","2","NAG",1e-06,1
"32",28,"Jul","East","H2","Hydric","Organic",0.2314,"2022","2","PHOS",29822.9,1
"33",28,"Jul","East","H3","Hydric","Organic",0.1588,"2022","3","BG",4924.22,1
"34",28,"Jul","East","H3","Hydric","Organic",0.1588,"2022","3","LAP",1e-06,1
"35",28,"Jul","East","H3","Hydric","Organic",0.1588,"2022","3","NAG",1e-06,1
"36",28,"Jul","East","H3","Hydric","Organic",0.1588,"2022","3","PHOS",7881.74,1
"37",28,"Jul","East","D1","Dry","Mineral",0.8432,"2022","1","BG",1e-06,1
"38",28,"Jul","East","D1","Dry","Mineral",0.8432,"2022","1","LAP",1e-06,1
"39",28,"Jul","East","D1","Dry","Mineral",0.8432,"2022","1","NAG",1e-06,1
"40",28,"Jul","East","D1","Dry","Mineral",0.8432,"2022","1","PHOS",1e-06,1
"41",28,"Jul","East","D2","Dry","Mineral",0.7462,"2022","2","BG",403.49,1
"42",28,"Jul","East","D2","Dry","Mineral",0.7462,"2022","2","LAP",1e-06,1
"43",28,"Jul","East","D2","Dry","Mineral",0.7462,"2022","2","NAG",1e-06,1
"44",28,"Jul","East","D2","Dry","Mineral",0.7462,"2022","2","PHOS",219.55,1
"45",28,"Jul","East","D3","Dry","Mineral",0.432,"2022","3","BG",9067.63,1
"46",28,"Jul","East","D3","Dry","Mineral",0.432,"2022","3","LAP",1e-06,1
"47",28,"Jul","East","D3","Dry","Mineral",0.432,"2022","3","NAG",1e-06,1
"48",28,"Jul","East","D3","Dry","Mineral",0.432,"2022","3","PHOS",11545.12,1
"49",28,"Jul","East","M1","Mesic","Mineral",0.7884,"2022","1","BG",1e-06,1
"50",28,"Jul","East","M1","Mesic","Mineral",0.7884,"2022","1","LAP",1e-06,1
"51",28,"Jul","East","M1","Mesic","Mineral",0.7884,"2022","1","NAG",1e-06,1
"52",28,"Jul","East","M1","Mesic","Mineral",0.7884,"2022","1","PHOS",776.32,1
"53",28,"Jul","East","M2","Mesic","Mineral",0.5614,"2022","2","BG",1e-06,1
"54",28,"Jul","East","M2","Mesic","Mineral",0.5614,"2022","2","LAP",1e-06,1
"55",28,"Jul","East","M2","Mesic","Mineral",0.5614,"2022","2","NAG",1e-06,1
"56",28,"Jul","East","M2","Mesic","Mineral",0.5614,"2022","2","PHOS",1e-06,1
"57",28,"Jul","East","M3","Mesic","Mineral",0.6976,"2022","3","BG",1e-06,1
"58",28,"Jul","East","M3","Mesic","Mineral",0.6976,"2022","3","LAP",1e-06,1
"59",28,"Jul","East","M3","Mesic","Mineral",0.6976,"2022","3","NAG",1e-06,1
"60",28,"Jul","East","M3","Mesic","Mineral",0.6976,"2022","3","PHOS",1e-06,1
"61",28,"Jul","East","H1","Hydric","Mineral",0.5536,"2022","1","BG",1e-06,1
"62",28,"Jul","East","H1","Hydric","Mineral",0.5536,"2022","1","LAP",1e-06,1
"63",28,"Jul","East","H1","Hydric","Mineral",0.5536,"2022","1","NAG",1e-06,1
"64",28,"Jul","East","H1","Hydric","Mineral",0.5536,"2022","1","PHOS",1e-06,1
"65",28,"Jul","East","H2","Hydric","Mineral",0.557,"2022","2","BG",1e-06,1
"66",28,"Jul","East","H2","Hydric","Mineral",0.557,"2022","2","LAP",1e-06,1
"67",28,"Jul","East","H2","Hydric","Mineral",0.557,"2022","2","NAG",1e-06,1
"68",28,"Jul","East","H2","Hydric","Mineral",0.557,"2022","2","PHOS",1381.7,1
"69",28,"Jul","East","H3","Hydric","Mineral",0.4756,"2022","3","BG",615.76,1
"70",28,"Jul","East","H3","Hydric","Mineral",0.4756,"2022","3","LAP",1e-06,1
"71",28,"Jul","East","H3","Hydric","Mineral",0.4756,"2022","3","NAG",1e-06,1
"72",28,"Jul","East","H3","Hydric","Mineral",0.4756,"2022","3","PHOS",2171.5,1
"73",4,"Aug","West","D1","Dry","Organic",0.1742,"2022","1","BG",28212.9,1
"74",4,"Aug","West","D1","Dry","Organic",0.1742,"2022","1","LAP",870.78,1
"75",4,"Aug","West","D1","Dry","Organic",0.1742,"2022","1","NAG",1e-06,1
"76",4,"Aug","West","D1","Dry","Organic",0.1742,"2022","1","PHOS",69510.2,1
"77",4,"Aug","West","D2","Dry","Organic",0.1864,"2022","2","BG",38296.55,1
"78",4,"Aug","West","D2","Dry","Organic",0.1864,"2022","2","LAP",526.22,1
"79",4,"Aug","West","D2","Dry","Organic",0.1864,"2022","2","NAG",1e-06,1
"80",4,"Aug","West","D2","Dry","Organic",0.1864,"2022","2","PHOS",38856.93,1
"81",4,"Aug","West","D3","Dry","Organic",0.1962,"2022","3","BG",18018.72,1
"82",4,"Aug","West","D3","Dry","Organic",0.1962,"2022","3","LAP",649.84,1
"83",4,"Aug","West","D3","Dry","Organic",0.1962,"2022","3","NAG",1e-06,1
"84",4,"Aug","West","D3","Dry","Organic",0.1962,"2022","3","PHOS",64247.42,1
"85",4,"Aug","West","M1","Mesic","Organic",0.1776,"2022","1","BG",24931.02,1
"86",4,"Aug","West","M1","Mesic","Organic",0.1776,"2022","1","LAP",802.66,1
"87",4,"Aug","West","M1","Mesic","Organic",0.1776,"2022","1","NAG",1e-06,1
"88",4,"Aug","West","M1","Mesic","Organic",0.1776,"2022","1","PHOS",31928.14,1
"89",4,"Aug","West","M2","Mesic","Organic",0.1718,"2022","2","BG",34361.97,1
"90",4,"Aug","West","M2","Mesic","Organic",0.1718,"2022","2","LAP",1097.01,1
"91",4,"Aug","West","M2","Mesic","Organic",0.1718,"2022","2","NAG",1e-06,1
"92",4,"Aug","West","M2","Mesic","Organic",0.1718,"2022","2","PHOS",57776.02,1
"93",4,"Aug","West","M3","Mesic","Organic",0.1686,"2022","3","BG",33529.21,1
"94",4,"Aug","West","M3","Mesic","Organic",0.1686,"2022","3","LAP",669.36,1
"95",4,"Aug","West","M3","Mesic","Organic",0.1686,"2022","3","NAG",1e-06,1
"96",4,"Aug","West","M3","Mesic","Organic",0.1686,"2022","3","PHOS",42799.15,1
"97",4,"Aug","West","H1","Hydric","Organic",0.2052,"2022","1","BG",993.42,1
"98",4,"Aug","West","H1","Hydric","Organic",0.2052,"2022","1","LAP",1e-06,1
"99",4,"Aug","West","H1","Hydric","Organic",0.2052,"2022","1","NAG",1e-06,1
"100",4,"Aug","West","H1","Hydric","Organic",0.2052,"2022","1","PHOS",15457.84,1
"101",4,"Aug","West","H2","Hydric","Organic",0.2356,"2022","2","BG",3806.91,1
"102",4,"Aug","West","H2","Hydric","Organic",0.2356,"2022","2","LAP",1e-06,1
"103",4,"Aug","West","H2","Hydric","Organic",0.2356,"2022","2","NAG",1e-06,1
"104",4,"Aug","West","H2","Hydric","Organic",0.2356,"2022","2","PHOS",3406.02,1
"105",4,"Aug","West","H3","Hydric","Organic",0.1842,"2022","3","BG",7759.18,1
"106",4,"Aug","West","H3","Hydric","Organic",0.1842,"2022","3","LAP",1e-06,1
"107",4,"Aug","West","H3","Hydric","Organic",0.1842,"2022","3","NAG",1e-06,1
"108",4,"Aug","West","H3","Hydric","Organic",0.1842,"2022","3","PHOS",19919.09,1
"109",4,"Aug","West","D1","Dry","Mineral",0.684,"2022","1","BG",745.56,1
"110",4,"Aug","West","D1","Dry","Mineral",0.684,"2022","1","LAP",1e-06,1
"111",4,"Aug","West","D1","Dry","Mineral",0.684,"2022","1","NAG",1e-06,1
"112",4,"Aug","West","D1","Dry","Mineral",0.684,"2022","1","PHOS",1e-06,1
"113",4,"Aug","West","D2","Dry","Mineral",0.6884,"2022","2","BG",1816.33,1
"114",4,"Aug","West","D2","Dry","Mineral",0.6884,"2022","2","LAP",1e-06,1
"115",4,"Aug","West","D2","Dry","Mineral",0.6884,"2022","2","NAG",1e-06,1
"116",4,"Aug","West","D2","Dry","Mineral",0.6884,"2022","2","PHOS",2647.5,1
"117",4,"Aug","West","D3","Dry","Mineral",0.6466,"2022","3","BG",4732.95,1
"118",4,"Aug","West","D3","Dry","Mineral",0.6466,"2022","3","LAP",1e-06,1
"119",4,"Aug","West","D3","Dry","Mineral",0.6466,"2022","3","NAG",1e-06,1
"120",4,"Aug","West","D3","Dry","Mineral",0.6466,"2022","3","PHOS",5987.03,1
"121",4,"Aug","West","M1","Mesic","Mineral",0.8216,"2022","1","BG",336.21,1
"122",4,"Aug","West","M1","Mesic","Mineral",0.8216,"2022","1","LAP",1e-06,1
"123",4,"Aug","West","M1","Mesic","Mineral",0.8216,"2022","1","NAG",1e-06,1
"124",4,"Aug","West","M1","Mesic","Mineral",0.8216,"2022","1","PHOS",333.8,1
"125",4,"Aug","West","M2","Mesic","Mineral",0.8572,"2022","2","BG",967.14,1
"126",4,"Aug","West","M2","Mesic","Mineral",0.8572,"2022","2","LAP",1e-06,1
"127",4,"Aug","West","M2","Mesic","Mineral",0.8572,"2022","2","NAG",1e-06,1
"128",4,"Aug","West","M2","Mesic","Mineral",0.8572,"2022","2","PHOS",285.93,1
"129",4,"Aug","West","M3","Mesic","Mineral",0.8298,"2022","3","BG",1e-06,1
"130",4,"Aug","West","M3","Mesic","Mineral",0.8298,"2022","3","LAP",1e-06,1
"131",4,"Aug","West","M3","Mesic","Mineral",0.8298,"2022","3","NAG",1e-06,1
"132",4,"Aug","West","M3","Mesic","Mineral",0.8298,"2022","3","PHOS",1e-06,1
"133",4,"Aug","West","H1","Hydric","Mineral",0.6324,"2022","1","BG",1e-06,1
"134",4,"Aug","West","H1","Hydric","Mineral",0.6324,"2022","1","LAP",1e-06,1
"135",4,"Aug","West","H1","Hydric","Mineral",0.6324,"2022","1","NAG",1e-06,1
"136",4,"Aug","West","H1","Hydric","Mineral",0.6324,"2022","1","PHOS",123.83,1
"137",4,"Aug","West","H2","Hydric","Mineral",0.2642,"2022","2","BG",6462.66,1
"138",4,"Aug","West","H2","Hydric","Mineral",0.2642,"2022","2","LAP",1e-06,1
"139",4,"Aug","West","H2","Hydric","Mineral",0.2642,"2022","2","NAG",1e-06,1
"140",4,"Aug","West","H2","Hydric","Mineral",0.2642,"2022","2","PHOS",16751.82,1
"141",3,"Aug","East","D1","Dry","Organic",0.2316,"2021","1","BG",NA,1
"142",3,"Aug","East","D1","Dry","Organic",0.2316,"2021","1","LAP",154.68,1
"143",3,"Aug","East","D1","Dry","Organic",0.2316,"2021","1","NAG",NA,1
"144",3,"Aug","East","D1","Dry","Organic",0.2316,"2021","1","PHOS",NA,1
"145",3,"Aug","East","D2","Dry","Organic",0.3124,"2021","2","BG",2147.42,1
"146",3,"Aug","East","D2","Dry","Organic",0.3124,"2021","2","LAP",122.13,1
"147",3,"Aug","East","D2","Dry","Organic",0.3124,"2021","2","NAG",3304.98,1
"148",3,"Aug","East","D2","Dry","Organic",0.3124,"2021","2","PHOS",NA,1
"149",3,"Aug","East","D3","Dry","Organic",0.2792,"2021","3","BG",4651.83,1
"150",3,"Aug","East","D3","Dry","Organic",0.2792,"2021","3","LAP",8.85,1
"151",3,"Aug","East","D3","Dry","Organic",0.2792,"2021","3","NAG",4675.62,1
"152",3,"Aug","East","D3","Dry","Organic",0.2792,"2021","3","PHOS",10381.19,1
"153",3,"Aug","East","M1","Mesic","Organic",0.2168,"2021","1","BG",NA,1
"154",3,"Aug","East","M1","Mesic","Organic",0.2168,"2021","1","LAP",240.93,1
"155",3,"Aug","East","M1","Mesic","Organic",0.2168,"2021","1","NAG",NA,1
"156",3,"Aug","East","M1","Mesic","Organic",0.2168,"2021","1","PHOS",NA,1
"157",3,"Aug","East","M2","Mesic","Organic",0.2626,"2021","2","BG",NA,1
"158",3,"Aug","East","M2","Mesic","Organic",0.2626,"2021","2","LAP",98.37,1
"159",3,"Aug","East","M2","Mesic","Organic",0.2626,"2021","2","NAG",7440.36,1
"160",3,"Aug","East","M2","Mesic","Organic",0.2626,"2021","2","PHOS",NA,1
"161",3,"Aug","East","M3","Mesic","Organic",0.4072,"2021","3","BG",4177.51,1
"162",3,"Aug","East","M3","Mesic","Organic",0.4072,"2021","3","LAP",54.06,1
"163",3,"Aug","East","M3","Mesic","Organic",0.4072,"2021","3","NAG",3171.86,1
"164",3,"Aug","East","M3","Mesic","Organic",0.4072,"2021","3","PHOS",8196.28,1
"165",3,"Aug","East","H1","Hydric","Organic",0.1942,"2021","1","BG",NA,1
"166",3,"Aug","East","H1","Hydric","Organic",0.1942,"2021","1","LAP",215.51,1
"167",3,"Aug","East","H1","Hydric","Organic",0.1942,"2021","1","NAG",NA,1
"168",3,"Aug","East","H1","Hydric","Organic",0.1942,"2021","1","PHOS",NA,1
"169",3,"Aug","East","H2","Hydric","Organic",0.3166,"2021","2","BG",NA,1
"170",3,"Aug","East","H2","Hydric","Organic",0.3166,"2021","2","LAP",8.47,1
"171",3,"Aug","East","H2","Hydric","Organic",0.3166,"2021","2","NAG",4723.3,1
"172",3,"Aug","East","H2","Hydric","Organic",0.3166,"2021","2","PHOS",7655.31,1
"173",3,"Aug","East","H3","Hydric","Organic",0.2682,"2021","3","BG",3818.95,1
"174",3,"Aug","East","H3","Hydric","Organic",0.2682,"2021","3","LAP",34.53,1
"175",3,"Aug","East","H3","Hydric","Organic",0.2682,"2021","3","NAG",2702.84,1
"176",3,"Aug","East","H3","Hydric","Organic",0.2682,"2021","3","PHOS",7841.04,1
"177",3,"Aug","East","D1","Dry","Mineral",0.8046,"2021","1","BG",599.71,1
"178",3,"Aug","East","D1","Dry","Mineral",0.8046,"2021","1","LAP",1e-06,1
"179",3,"Aug","East","D1","Dry","Mineral",0.8046,"2021","1","NAG",269.67,1
"180",3,"Aug","East","D1","Dry","Mineral",0.8046,"2021","1","PHOS",1140.7,1
"181",3,"Aug","East","D2","Dry","Mineral",0.7856,"2021","2","BG",1007.27,1
"182",3,"Aug","East","D2","Dry","Mineral",0.7856,"2021","2","LAP",1e-06,1
"183",3,"Aug","East","D2","Dry","Mineral",0.7856,"2021","2","NAG",557.38,1
"184",3,"Aug","East","D2","Dry","Mineral",0.7856,"2021","2","PHOS",1090.44,1
"185",3,"Aug","East","D3","Dry","Mineral",0.755,"2021","3","BG",622.74,1
"186",3,"Aug","East","D3","Dry","Mineral",0.755,"2021","3","LAP",1e-06,1
"187",3,"Aug","East","D3","Dry","Mineral",0.755,"2021","3","NAG",740.69,1
"188",3,"Aug","East","D3","Dry","Mineral",0.755,"2021","3","PHOS",2688.71,1
"189",3,"Aug","East","M1","Mesic","Mineral",0.747,"2021","1","BG",595.82,1
"190",3,"Aug","East","M1","Mesic","Mineral",0.747,"2021","1","LAP",1e-06,1
"191",3,"Aug","East","M1","Mesic","Mineral",0.747,"2021","1","NAG",246.1,1
"192",3,"Aug","East","M1","Mesic","Mineral",0.747,"2021","1","PHOS",1078.65,1
"193",3,"Aug","East","M2","Mesic","Mineral",0.7734,"2021","2","BG",196.05,1
"194",3,"Aug","East","M2","Mesic","Mineral",0.7734,"2021","2","LAP",1e-06,1
"195",3,"Aug","East","M2","Mesic","Mineral",0.7734,"2021","2","NAG",205.38,1
"196",3,"Aug","East","M2","Mesic","Mineral",0.7734,"2021","2","PHOS",723.44,1
"197",3,"Aug","East","M3","Mesic","Mineral",0.7572,"2021","3","BG",427.4,1
"198",3,"Aug","East","M3","Mesic","Mineral",0.7572,"2021","3","LAP",1e-06,1
"199",3,"Aug","East","M3","Mesic","Mineral",0.7572,"2021","3","NAG",171.97,1
"200",3,"Aug","East","M3","Mesic","Mineral",0.7572,"2021","3","PHOS",1449.2,1
"201",3,"Aug","East","H1","Hydric","Mineral",0.7122,"2021","1","BG",489.18,1
"202",3,"Aug","East","H1","Hydric","Mineral",0.7122,"2021","1","LAP",1e-06,1
"203",3,"Aug","East","H1","Hydric","Mineral",0.7122,"2021","1","NAG",587.51,1
"204",3,"Aug","East","H1","Hydric","Mineral",0.7122,"2021","1","PHOS",1734.24,1
"205",3,"Aug","East","H2","Hydric","Mineral",0.6666,"2021","2","BG",372.88,1
"206",3,"Aug","East","H2","Hydric","Mineral",0.6666,"2021","2","LAP",1e-06,1
"207",3,"Aug","East","H2","Hydric","Mineral",0.6666,"2021","2","NAG",506.27,1
"208",3,"Aug","East","H2","Hydric","Mineral",0.6666,"2021","2","PHOS",155.21,1
"209",3,"Aug","East","H3","Hydric","Mineral",0.481,"2021","3","BG",1128.03,1
"210",3,"Aug","East","H3","Hydric","Mineral",0.481,"2021","3","LAP",1e-06,1
"211",3,"Aug","East","H3","Hydric","Mineral",0.481,"2021","3","NAG",902.74,1
"212",3,"Aug","East","H3","Hydric","Mineral",0.481,"2021","3","PHOS",1316.9,1
"213",6,"Aug","West","D1","Dry","Organic",0.0586,"2021","1","BG",6734.76,1
"214",6,"Aug","West","D1","Dry","Organic",0.0586,"2021","1","LAP",1857.28,1
"215",6,"Aug","West","D1","Dry","Organic",0.0586,"2021","1","NAG",2153,1
"216",6,"Aug","West","D1","Dry","Organic",0.0586,"2021","1","PHOS",7789.23,1
"217",6,"Aug","West","D2","Dry","Organic",0.0544,"2021","2","BG",7420,1
"218",6,"Aug","West","D2","Dry","Organic",0.0544,"2021","2","LAP",1955.91,1
"219",6,"Aug","West","D2","Dry","Organic",0.0544,"2021","2","NAG",1679.66,1
"220",6,"Aug","West","D2","Dry","Organic",0.0544,"2021","2","PHOS",5684.44,1
"221",6,"Aug","West","D3","Dry","Organic",0.0594,"2021","3","BG",7695.28,1
"222",6,"Aug","West","D3","Dry","Organic",0.0594,"2021","3","LAP",2344.42,1
"223",6,"Aug","West","D3","Dry","Organic",0.0594,"2021","3","NAG",2471.25,1
"224",6,"Aug","West","D3","Dry","Organic",0.0594,"2021","3","PHOS",6640.9,1
"225",6,"Aug","West","M1","Mesic","Organic",0.0442,"2021","1","BG",3895.92,1
"226",6,"Aug","West","M1","Mesic","Organic",0.0442,"2021","1","LAP",1597.47,1
"227",6,"Aug","West","M1","Mesic","Organic",0.0442,"2021","1","NAG",3442.06,1
"228",6,"Aug","West","M1","Mesic","Organic",0.0442,"2021","1","PHOS",51.3,1
"229",6,"Aug","West","M2","Mesic","Organic",0.0518,"2021","2","BG",3472.42,1
"230",6,"Aug","West","M2","Mesic","Organic",0.0518,"2021","2","LAP",1922.64,1
"231",6,"Aug","West","M2","Mesic","Organic",0.0518,"2021","2","NAG",1256.59,1
"232",6,"Aug","West","M2","Mesic","Organic",0.0518,"2021","2","PHOS",5189.51,1
"233",6,"Aug","West","M3","Mesic","Organic",0.0506,"2021","3","BG",5233.45,1
"234",6,"Aug","West","M3","Mesic","Organic",0.0506,"2021","3","LAP",3152.38,1
"235",6,"Aug","West","M3","Mesic","Organic",0.0506,"2021","3","NAG",1870.01,1
"236",6,"Aug","West","M3","Mesic","Organic",0.0506,"2021","3","PHOS",6375.82,1
"237",6,"Aug","West","H1","Hydric","Organic",0.045,"2021","1","BG",4256.85,1
"238",6,"Aug","West","H1","Hydric","Organic",0.045,"2021","1","LAP",504.79,1
"239",6,"Aug","West","H1","Hydric","Organic",0.045,"2021","1","NAG",1509.13,1
"240",6,"Aug","West","H1","Hydric","Organic",0.045,"2021","1","PHOS",4346.68,1
"241",6,"Aug","West","H2","Hydric","Organic",0.0354,"2021","2","BG",NA,1
"242",6,"Aug","West","H2","Hydric","Organic",0.0354,"2021","2","LAP",NA,1
"243",6,"Aug","West","H2","Hydric","Organic",0.0354,"2021","2","NAG",3478.62,1
"244",6,"Aug","West","H2","Hydric","Organic",0.0354,"2021","2","PHOS",NA,1
"245",6,"Aug","West","H3","Hydric","Organic",0.034,"2021","3","BG",3017.47,1
"246",6,"Aug","West","H3","Hydric","Organic",0.034,"2021","3","LAP",488.37,1
"247",6,"Aug","West","H3","Hydric","Organic",0.034,"2021","3","NAG",2089.37,1
"248",6,"Aug","West","H3","Hydric","Organic",0.034,"2021","3","PHOS",3695.91,1
"249",6,"Aug","West","D1","Dry","Mineral",0.123,"2021","1","BG",295.5,1
"250",6,"Aug","West","D1","Dry","Mineral",0.123,"2021","1","LAP",1e-06,1
"251",6,"Aug","West","D1","Dry","Mineral",0.123,"2021","1","NAG",380.45,1
"252",6,"Aug","West","D1","Dry","Mineral",0.123,"2021","1","PHOS",1e-06,1
"253",6,"Aug","West","D2","Dry","Mineral",0.1274,"2021","2","BG",1361.88,1
"254",6,"Aug","West","D2","Dry","Mineral",0.1274,"2021","2","LAP",533.61,1
"255",6,"Aug","West","D2","Dry","Mineral",0.1274,"2021","2","NAG",300.67,1
"256",6,"Aug","West","D2","Dry","Mineral",0.1274,"2021","2","PHOS",1530.87,1
"257",6,"Aug","West","D3","Dry","Mineral",0.148,"2021","3","BG",545.47,1
"258",6,"Aug","West","D3","Dry","Mineral",0.148,"2021","3","LAP",236.51,1
"259",6,"Aug","West","D3","Dry","Mineral",0.148,"2021","3","NAG",412.44,1
"260",6,"Aug","West","D3","Dry","Mineral",0.148,"2021","3","PHOS",349.4,1
"261",6,"Aug","West","M1","Mesic","Mineral",0.201,"2021","1","BG",1e-06,1
"262",6,"Aug","West","M1","Mesic","Mineral",0.201,"2021","1","LAP",1e-06,1
"263",6,"Aug","West","M1","Mesic","Mineral",0.201,"2021","1","NAG",1e-06,1
"264",6,"Aug","West","M1","Mesic","Mineral",0.201,"2021","1","PHOS",1e-06,1
"265",6,"Aug","West","M2","Mesic","Mineral",0.143,"2021","2","BG",24.31,1
"266",6,"Aug","West","M2","Mesic","Mineral",0.143,"2021","2","LAP",112.97,1
"267",6,"Aug","West","M2","Mesic","Mineral",0.143,"2021","2","NAG",126.12,1
"268",6,"Aug","West","M2","Mesic","Mineral",0.143,"2021","2","PHOS",1e-06,1
"269",6,"Aug","West","M3","Mesic","Mineral",0.1558,"2021","3","BG",1e-06,1
"270",6,"Aug","West","M3","Mesic","Mineral",0.1558,"2021","3","LAP",45.21,1
"271",6,"Aug","West","M3","Mesic","Mineral",0.1558,"2021","3","NAG",33.67,1
"272",6,"Aug","West","M3","Mesic","Mineral",0.1558,"2021","3","PHOS",1e-06,1
