"","site","position","depth_cm","month","redox_avg_mV","redox_sd","year"
"48","non-acidic tundra","hydric",-2,"mid summer",623.73,77.64,2022
"49","non-acidic tundra","hydric",-1,"early fall",617.58,71.97,2022
"50","non-acidic tundra","hydric",-1,"early summer",669.76,51.14,2022
"51","non-acidic tundra","hydric",-1,"late summer",562.21,113.67,2022
"52","non-acidic tundra","hydric",-1,"mid summer",678.95,86.05,2022
"53","non-acidic tundra","hydric",0,"early fall",559.91,86.72,2022
"54","non-acidic tundra","hydric",0,"early summer",580.62,52.81,2022
"55","non-acidic tundra","hydric",0,"late summer",550.79,55.67,2022
"56","non-acidic tundra","hydric",0,"mid summer",597.3,99.97,2022
"57","non-acidic tundra","hydric",1,"early fall",501.07,111.08,2022
"58","non-acidic tundra","hydric",1,"early summer",559.56,29.26,2022
"59","non-acidic tundra","hydric",1,"late summer",420.3,73.23,2022
"60","non-acidic tundra","hydric",1,"mid summer",582.67,68.87,2022
"61","non-acidic tundra","hydric",2,"early fall",539.02,142.9,2022
"62","non-acidic tundra","hydric",2,"early summer",554.88,116.55,2022
"63","non-acidic tundra","hydric",2,"late summer",526.13,169.82,2022
"64","non-acidic tundra","hydric",2,"mid summer",564.42,172.73,2022
"65","non-acidic tundra","hydric",3,"early fall",269.74,101.49,2022
"66","non-acidic tundra","hydric",3,"early summer",125.63,75.38,2022
"67","non-acidic tundra","hydric",3,"late summer",118.88,99.57,2022
"68","non-acidic tundra","hydric",3,"mid summer",435.02,109.47,2022
"69","non-acidic tundra","hydric",4,"early fall",440.99,87.87,2022
"70","non-acidic tundra","hydric",4,"early summer",512.36,132.79,2022
"71","non-acidic tundra","hydric",4,"late summer",510.53,99.15,2022
"72","non-acidic tundra","hydric",4,"mid summer",568.19,124.31,2022
"73","non-acidic tundra","hydric",5,"early fall",230.08,214.75,2022
"74","non-acidic tundra","hydric",5,"early summer",113.52,100.52,2022
"75","non-acidic tundra","hydric",5,"late summer",-78.89,85.88,2022
"76","non-acidic tundra","hydric",5,"mid summer",64.07,97.49,2022
"77","non-acidic tundra","hydric",6,"early fall",600.46,18.35,2022
"78","non-acidic tundra","hydric",6,"early summer",653.41,17.31,2022
"79","non-acidic tundra","hydric",6,"late summer",604.47,27.72,2022
"80","non-acidic tundra","hydric",6,"mid summer",659.09,43.29,2022
"81","non-acidic tundra","hydric",14,"early fall",-158.28,35.11,2022
"82","non-acidic tundra","hydric",14,"early summer",-120.94,87.38,2022
"83","non-acidic tundra","hydric",14,"late summer",-48.45,137.43,2022
"84","non-acidic tundra","hydric",14,"mid summer",294.86,172.81,2022
"85","non-acidic tundra","hydric",15,"early fall",212.61,230.28,2022
"86","non-acidic tundra","hydric",15,"early summer",46.54,128.14,2022
"87","non-acidic tundra","hydric",15,"late summer",217.58,159.74,2022
"88","non-acidic tundra","hydric",15,"mid summer",197.34,191.42,2022
"89","non-acidic tundra","hydric",16,"early fall",-157.93,15.5,2022
"90","non-acidic tundra","hydric",16,"early summer",-65.18,24.87,2022
"91","non-acidic tundra","hydric",16,"late summer",-109.34,32.87,2022
"92","non-acidic tundra","hydric",16,"mid summer",-64.78,52.45,2022
"93","non-acidic tundra","hydric",24,"early fall",-153.33,27.75,2022
"94","non-acidic tundra","hydric",24,"early summer",244.31,43.68,2022
"95","non-acidic tundra","hydric",24,"late summer",-82.31,58.43,2022
"96","non-acidic tundra","hydric",24,"mid summer",94.65,124.92,2022
"97","non-acidic tundra","hydric",25,"early fall",-31.14,167.77,2022
"98","non-acidic tundra","hydric",25,"early summer",203.92,24.36,2022
"99","non-acidic tundra","hydric",25,"late summer",-153.45,18.32,2022
"100","non-acidic tundra","hydric",25,"mid summer",49.57,118.17,2022
"101","non-acidic tundra","hydric",26,"early fall",-153.45,23.55,2022
"102","non-acidic tundra","hydric",26,"early summer",-56.48,17.86,2022
"103","non-acidic tundra","hydric",26,"late summer",-110.46,29.86,2022
"104","non-acidic tundra","hydric",26,"mid summer",-46.78,48.32,2022
"105","non-acidic tundra","hydric",44,"early fall",-54.23,42.97,2022
"106","non-acidic tundra","hydric",44,"early summer",53.56,55.88,2022
"107","non-acidic tundra","hydric",44,"late summer",-16.67,90.81,2022
"108","non-acidic tundra","hydric",44,"mid summer",125.06,62.99,2022
"109","non-acidic tundra","hydric",45,"early fall",-65.46,42.8,2022
"110","non-acidic tundra","hydric",45,"early summer",394.26,51.78,2022
"111","non-acidic tundra","hydric",45,"late summer",-14.49,170.68,2022
"112","non-acidic tundra","hydric",45,"mid summer",435.28,82.67,2022
"113","non-acidic tundra","hydric",46,"early fall",-30.62,60.37,2022
"114","non-acidic tundra","hydric",46,"early summer",278.96,35.28,2022
"115","non-acidic tundra","hydric",46,"late summer",-37.84,61.33,2022
"116","non-acidic tundra","hydric",46,"mid summer",47.57,79.48,2022
"117","acidic tundra","dry",2.5,"early summer",742.42,96.24,2022
"118","acidic tundra","dry",2.5,"late summer",791,5.27,2022
"119","acidic tundra","dry",2.5,"mid summer",781.83,77.49,2022
"120","acidic tundra","dry",3.5,"early summer",667.82,71.67,2022
"121","acidic tundra","dry",3.5,"late summer",743.02,31.09,2022
"122","acidic tundra","dry",3.5,"mid summer",735.66,59.69,2022
"123","acidic tundra","dry",7.5,"early summer",766.2,101.08,2022
"124","acidic tundra","dry",7.5,"late summer",752.7,10.83,2022
"125","acidic tundra","dry",7.5,"mid summer",764.97,64.19,2022
"126","acidic tundra","dry",8.5,"early summer",688.15,55.12,2022
"127","acidic tundra","dry",8.5,"late summer",720.2,43.17,2022
"128","acidic tundra","dry",8.5,"mid summer",716.56,65.76,2022
"129","acidic tundra","dry",17.5,"early summer",670.13,113.85,2022
"130","acidic tundra","dry",17.5,"late summer",696.86,62.81,2022
"131","acidic tundra","dry",17.5,"mid summer",732.86,91.69,2022
"132","acidic tundra","dry",18.5,"early summer",616.24,55.95,2022
"133","acidic tundra","dry",18.5,"late summer",640.85,43.42,2022
"134","acidic tundra","dry",18.5,"mid summer",648.46,39.71,2022
"135","acidic tundra","dry",27.5,"early summer",752.03,96.11,2022
"136","acidic tundra","dry",27.5,"late summer",594.26,105.16,2022
"137","acidic tundra","dry",27.5,"mid summer",718.77,134.78,2022
"138","acidic tundra","dry",28.5,"early summer",333.11,132.74,2022
"139","acidic tundra","dry",28.5,"late summer",8.7,91.54,2022
"140","acidic tundra","dry",28.5,"mid summer",56.71,128.39,2022
"141","acidic tundra","mesic",1,"early fall",689.05,133.34,2022
"142","acidic tundra","mesic",1,"early summer",671.17,129.15,2022
"143","acidic tundra","mesic",1,"late summer",679.05,69.92,2022
"144","acidic tundra","mesic",1,"mid summer",654.84,58.65,2022
"145","acidic tundra","mesic",6,"early fall",685.97,138.27,2022
"146","acidic tundra","mesic",6,"early summer",644.5,175.5,2022
"147","acidic tundra","mesic",6,"late summer",697.19,100.2,2022
"148","acidic tundra","mesic",6,"mid summer",630.83,184.56,2022
"149","acidic tundra","mesic",16,"early fall",517.42,247.41,2022
"150","acidic tundra","mesic",16,"early summer",565.68,146.29,2022
"151","acidic tundra","mesic",16,"late summer",571.8,195.35,2022
"152","acidic tundra","mesic",16,"mid summer",671.57,134.75,2022
"153","acidic tundra","mesic",26,"early fall",318.29,379.97,2022
"154","acidic tundra","mesic",26,"early summer",460.31,220.53,2022
"155","acidic tundra","mesic",26,"late summer",328.66,355.24,2022
"156","acidic tundra","mesic",26,"mid summer",385.34,254.54,2022
"157","acidic tundra","hydric",0,"early fall",139.46,174.18,2022
"158","acidic tundra","hydric",0,"early summer",753.3,46.55,2022
"159","acidic tundra","hydric",0,"late summer",255.45,172.29,2022
"160","acidic tundra","hydric",0,"mid summer",475.32,208,2022
"161","acidic tundra","hydric",2,"early fall",95.03,131.42,2022
"162","acidic tundra","hydric",2,"early summer",746.03,45.64,2022
"163","acidic tundra","hydric",2,"late summer",194.35,160.22,2022
"164","acidic tundra","hydric",2,"mid summer",689.43,157.48,2022
"165","acidic tundra","hydric",4,"early fall",548.02,242.17,2022
"166","acidic tundra","hydric",4,"early summer",617.35,50.13,2022
"167","acidic tundra","hydric",4,"late summer",561.81,256.4,2022
"168","acidic tundra","hydric",4,"mid summer",716.68,40.64,2022
"169","acidic tundra","hydric",5,"early fall",357.47,377.08,2022
"170","acidic tundra","hydric",5,"early summer",492.76,63.57,2022
"171","acidic tundra","hydric",5,"late summer",226.17,304.4,2022
"172","acidic tundra","hydric",5,"mid summer",309.14,250.82,2022
"173","acidic tundra","hydric",14,"early fall",-85.57,112.1,2022
"174","acidic tundra","hydric",14,"early summer",454.35,74.89,2022
"175","acidic tundra","hydric",14,"late summer",-174.06,5.58,2022
"176","acidic tundra","hydric",14,"mid summer",160.13,190.21,2022
"177","acidic tundra","hydric",15,"early fall",200.98,50.18,2022
"178","acidic tundra","hydric",15,"early summer",531.38,94.71,2022
"179","acidic tundra","hydric",15,"late summer",297.93,19.92,2022
"180","acidic tundra","hydric",15,"mid summer",391.57,56.32,2022
"181","acidic tundra","hydric",24,"early fall",-48.15,80.34,2022
"182","acidic tundra","hydric",24,"early summer",457.96,48.52,2022
"183","acidic tundra","hydric",24,"late summer",-125.28,28.08,2022
"184","acidic tundra","hydric",24,"mid summer",148.33,105.77,2022
"185","acidic tundra","hydric",35,"early fall",35.27,76.61,2022
"186","acidic tundra","hydric",35,"early summer",516.92,67.81,2022
"187","acidic tundra","hydric",35,"late summer",138.2,37.41,2022
"188","acidic tundra","hydric",35,"mid summer",395.26,102.73,2022
"189","acidic tundra","hydric",44,"early fall",-100.77,10.93,2022
"190","acidic tundra","hydric",44,"early summer",-75.02,17.22,2022
"191","acidic tundra","hydric",44,"late summer",-50.2,17.48,2022
"192","acidic tundra","hydric",44,"mid summer",-18.33,21.99,2022
