"","Day","Month_num","Year","Area","Site","Plot","Plot_ID","rep","thaw_depth_cm","Month","date2"
"583","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X13",19,"07",2021-07-01
"584","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X14",18,"07",2021-07-01
"585","1","Jul","2021","acidic tundra","Dry",3,"E-D3","X15",17,"07",2021-07-01
"586","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X1",13,"07",2021-07-01
"587","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X2",16,"07",2021-07-01
"588","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X3",23,"07",2021-07-01
"589","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X4",18,"07",2021-07-01
"590","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X5",16,"07",2021-07-01
"591","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X6",17,"07",2021-07-01
"592","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X7",22,"07",2021-07-01
"593","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X8",37,"07",2021-07-01
"594","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X9",40,"07",2021-07-01
"595","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X10",15,"07",2021-07-01
"596","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X11",23,"07",2021-07-01
"597","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X12",39,"07",2021-07-01
"598","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X13",13,"07",2021-07-01
"599","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X14",28,"07",2021-07-01
"600","1","Jul","2021","acidic tundra","Mesic",1,"E-M1","X15",20,"07",2021-07-01
"601","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X1",43,"07",2021-07-01
"602","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X2",45,"07",2021-07-01
"603","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X3",16,"07",2021-07-01
"604","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X4",49,"07",2021-07-01
"605","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X5",22,"07",2021-07-01
"606","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X6",19,"07",2021-07-01
"607","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X7",40,"07",2021-07-01
"608","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X8",14,"07",2021-07-01
"609","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X9",12,"07",2021-07-01
"610","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X10",9,"07",2021-07-01
"611","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X11",16,"07",2021-07-01
"612","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X12",18,"07",2021-07-01
"613","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X13",42,"07",2021-07-01
"614","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X14",33,"07",2021-07-01
"615","1","Jul","2021","acidic tundra","Mesic",2,"E-M2","X15",15,"07",2021-07-01
"616","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X1",18,"07",2021-07-01
"617","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X2",14,"07",2021-07-01
"618","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X3",8,"07",2021-07-01
"619","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X4",17,"07",2021-07-01
"620","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X5",16,"07",2021-07-01
"621","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X6",16,"07",2021-07-01
"622","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X7",16,"07",2021-07-01
"623","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X8",14,"07",2021-07-01
"624","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X9",38,"07",2021-07-01
"625","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X10",18,"07",2021-07-01
"626","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X11",21,"07",2021-07-01
"627","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X12",18,"07",2021-07-01
"628","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X13",49,"07",2021-07-01
"629","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X14",40,"07",2021-07-01
"630","1","Jul","2021","acidic tundra","Mesic",3,"E-M3","X15",12,"07",2021-07-01
"631","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X1",11,"07",2021-07-01
"632","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X2",12,"07",2021-07-01
"633","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X3",14,"07",2021-07-01
"634","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X4",12,"07",2021-07-01
"635","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X5",16,"07",2021-07-01
"636","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X6",16,"07",2021-07-01
"637","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X7",10,"07",2021-07-01
"638","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X8",15,"07",2021-07-01
"639","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X9",8,"07",2021-07-01
"640","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X10",14,"07",2021-07-01
"641","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X11",12,"07",2021-07-01
"642","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X12",12,"07",2021-07-01
"643","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X13",14,"07",2021-07-01
"644","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X14",14,"07",2021-07-01
"645","1","Jul","2021","acidic tundra","Hydric",1,"E-H1","X15",14,"07",2021-07-01
"646","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X1",14,"07",2021-07-01
"647","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X2",14,"07",2021-07-01
"648","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X3",25,"07",2021-07-01
"649","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X4",31,"07",2021-07-01
"650","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X5",21,"07",2021-07-01
"651","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X6",27,"07",2021-07-01
"652","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X7",14,"07",2021-07-01
"653","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X8",15,"07",2021-07-01
"654","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X9",16,"07",2021-07-01
"655","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X10",17,"07",2021-07-01
"656","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X11",16,"07",2021-07-01
"657","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X12",17,"07",2021-07-01
"658","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X13",21,"07",2021-07-01
"659","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X14",19,"07",2021-07-01
"660","1","Jul","2021","acidic tundra","Hydric",2,"E-H2","X15",20,"07",2021-07-01
"661","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X1",16,"07",2021-07-01
"662","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X2",10,"07",2021-07-01
"663","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X3",15,"07",2021-07-01
"664","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X4",12,"07",2021-07-01
"665","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X5",13,"07",2021-07-01
"666","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X6",18,"07",2021-07-01
"667","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X7",14,"07",2021-07-01
"668","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X8",8,"07",2021-07-01
"669","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X9",10,"07",2021-07-01
"670","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X10",12,"07",2021-07-01
"671","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X11",14,"07",2021-07-01
"672","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X12",12,"07",2021-07-01
"673","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X13",11,"07",2021-07-01
"674","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X14",12,"07",2021-07-01
"675","1","Jul","2021","acidic tundra","Hydric",3,"E-H3","X15",10,"07",2021-07-01
"676","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X1",20,"07",2021-07-01
"677","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X2",20,"07",2021-07-01
"678","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X3",16,"07",2021-07-01
"679","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X4",18,"07",2021-07-01
"680","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X5",19,"07",2021-07-01
"681","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X6",17,"07",2021-07-01
"682","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X7",21,"07",2021-07-01
"683","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X8",22,"07",2021-07-01
"684","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X9",21,"07",2021-07-01
"685","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X10",16,"07",2021-07-01
"686","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X11",18,"07",2021-07-01
"687","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X12",20,"07",2021-07-01
"688","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X13",19,"07",2021-07-01
"689","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X14",13,"07",2021-07-01
"690","1","Jul","2021","non-acidic tundra","Dry",1,"E-D1","X15",15,"07",2021-07-01
"691","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X1",20,"07",2021-07-01
"692","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X2",21,"07",2021-07-01
"693","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X3",21,"07",2021-07-01
"694","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X4",26,"07",2021-07-01
"695","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X5",23,"07",2021-07-01
"696","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X6",23,"07",2021-07-01
"697","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X7",24,"07",2021-07-01
"698","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X8",21,"07",2021-07-01
"699","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X9",23,"07",2021-07-01
"700","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X10",23,"07",2021-07-01
"701","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X11",17,"07",2021-07-01
"702","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X12",19,"07",2021-07-01
"703","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X13",21,"07",2021-07-01
"704","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X14",21,"07",2021-07-01
"705","1","Jul","2021","non-acidic tundra","Dry",2,"W-D2","X15",24,"07",2021-07-01
"706","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X1",22,"07",2021-07-01
"707","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X2",21,"07",2021-07-01
"708","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X3",17,"07",2021-07-01
"709","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X4",18,"07",2021-07-01
"710","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X5",14,"07",2021-07-01
"711","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X6",20,"07",2021-07-01
"712","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X7",19,"07",2021-07-01
"713","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X8",12,"07",2021-07-01
"714","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X9",20,"07",2021-07-01
"715","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X10",24,"07",2021-07-01
"716","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X11",20,"07",2021-07-01
"717","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X12",15,"07",2021-07-01
"718","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X13",20,"07",2021-07-01
"719","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X14",21,"07",2021-07-01
"720","1","Jul","2021","non-acidic tundra","Dry",3,"W-D3","X15",24,"07",2021-07-01
"721","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X1",23,"07",2021-07-01
"722","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X2",24,"07",2021-07-01
"723","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X3",23,"07",2021-07-01
"724","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X4",22,"07",2021-07-01
"725","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X5",35,"07",2021-07-01
"726","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X6",31,"07",2021-07-01
"727","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X7",16,"07",2021-07-01
"728","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X8",27,"07",2021-07-01
"729","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X9",28,"07",2021-07-01
"730","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X10",23,"07",2021-07-01
"731","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X11",17,"07",2021-07-01
"732","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X12",19,"07",2021-07-01
"733","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X13",16,"07",2021-07-01
"734","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X14",21,"07",2021-07-01
"735","1","Jul","2021","non-acidic tundra","Mesic",1,"W-M1","X15",26,"07",2021-07-01
"736","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X1",23,"07",2021-07-01
"737","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X2",27,"07",2021-07-01
"738","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X3",19,"07",2021-07-01
"739","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X4",28,"07",2021-07-01
"740","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X5",26,"07",2021-07-01
"741","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X6",30,"07",2021-07-01
"742","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X7",28,"07",2021-07-01
"743","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X8",18,"07",2021-07-01
"744","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X9",29,"07",2021-07-01
"745","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X10",16,"07",2021-07-01
"746","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X11",25,"07",2021-07-01
"747","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X12",17,"07",2021-07-01
"748","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X13",31,"07",2021-07-01
"749","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X14",25,"07",2021-07-01
"750","1","Jul","2021","non-acidic tundra","Mesic",2,"W-M2","X15",24,"07",2021-07-01
"751","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X1",22,"07",2021-07-01
"752","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X2",14,"07",2021-07-01
"753","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X3",22,"07",2021-07-01
"754","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X4",29,"07",2021-07-01
"755","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X5",22,"07",2021-07-01
"756","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X6",17,"07",2021-07-01
"757","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X7",26,"07",2021-07-01
"758","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X8",16,"07",2021-07-01
"759","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X9",16,"07",2021-07-01
"760","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X10",21,"07",2021-07-01
"761","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X11",16,"07",2021-07-01
"762","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X12",22,"07",2021-07-01
"763","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X13",31,"07",2021-07-01
"764","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X14",15,"07",2021-07-01
"765","1","Jul","2021","non-acidic tundra","Mesic",3,"W-M3","X15",12,"07",2021-07-01
"766","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X1",36,"07",2021-07-01
"767","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X2",33,"07",2021-07-01
"768","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X3",37,"07",2021-07-01
"769","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X4",35,"07",2021-07-01
"770","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X5",36,"07",2021-07-01
"771","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X6",32,"07",2021-07-01
"772","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X7",38,"07",2021-07-01
"773","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X8",28,"07",2021-07-01
"774","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X9",27,"07",2021-07-01
"775","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X10",25,"07",2021-07-01
"776","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X11",31,"07",2021-07-01
"777","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X12",29,"07",2021-07-01
"778","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X13",38,"07",2021-07-01
"779","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X14",50,"07",2021-07-01
"780","1","Jul","2021","non-acidic tundra","Hydric",1,"W-H1","X15",66,"07",2021-07-01
"781","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X1",32,"07",2021-07-01
"782","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X2",30,"07",2021-07-01
"783","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X3",29,"07",2021-07-01
"784","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X4",30,"07",2021-07-01
"785","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X5",31,"07",2021-07-01
"786","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X6",30,"07",2021-07-01
"787","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X7",25,"07",2021-07-01
"788","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X8",25,"07",2021-07-01
"789","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X9",27,"07",2021-07-01
"790","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X10",28,"07",2021-07-01
"791","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X11",30,"07",2021-07-01
"792","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X12",19,"07",2021-07-01
"793","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X13",15,"07",2021-07-01
"794","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X14",49,"07",2021-07-01
"795","1","Jul","2021","non-acidic tundra","Hydric",2,"W-H2","X15",30,"07",2021-07-01
"796","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X1",21,"07",2021-07-01
"797","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X2",26,"07",2021-07-01
"798","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X3",30,"07",2021-07-01
"799","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X4",28,"07",2021-07-01
"800","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X5",33,"07",2021-07-01
"801","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X6",32,"07",2021-07-01
"802","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X7",29,"07",2021-07-01
"803","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X8",27,"07",2021-07-01
"804","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X9",23,"07",2021-07-01
"805","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X10",26,"07",2021-07-01
"806","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X11",34,"07",2021-07-01
"807","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X12",34,"07",2021-07-01
"808","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X13",25,"07",2021-07-01
"809","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X14",24,"07",2021-07-01
"810","1","Jul","2021","non-acidic tundra","Hydric",3,"W-H3","X15",25,"07",2021-07-01
"811","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X1",35,"07",2021-07-06
"812","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X2",22,"07",2021-07-06
"813","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X3",28,"07",2021-07-06
"814","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X4",35,"07",2021-07-06
"815","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X5",36,"07",2021-07-06
"816","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X6",16,"07",2021-07-06
"817","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X7",24,"07",2021-07-06
"818","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X8",35,"07",2021-07-06
"819","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X9",11,"07",2021-07-06
"820","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X10",32,"07",2021-07-06
"821","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X11",29,"07",2021-07-06
"822","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X12",18,"07",2021-07-06
"823","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X13",38,"07",2021-07-06
"824","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X14",36,"07",2021-07-06
"825","6","Jul","2021","acidic tundra","Dry",1,"E-D1","X15",16,"07",2021-07-06
"826","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X1",42,"07",2021-07-06
"827","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X2",18,"07",2021-07-06
"828","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X3",31,"07",2021-07-06
"829","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X4",19,"07",2021-07-06
"830","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X5",18,"07",2021-07-06
"831","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X6",11,"07",2021-07-06
"832","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X7",40,"07",2021-07-06
"833","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X8",50,"07",2021-07-06
"834","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X9",60,"07",2021-07-06
"835","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X10",44,"07",2021-07-06
"836","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X11",26,"07",2021-07-06
"837","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X12",17,"07",2021-07-06
"838","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X13",16,"07",2021-07-06
"839","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X14",13,"07",2021-07-06
"840","6","Jul","2021","acidic tundra","Dry",2,"E-D2","X15",37,"07",2021-07-06
"841","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X1",17,"07",2021-07-06
"842","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X2",40,"07",2021-07-06
"843","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X3",41,"07",2021-07-06
"844","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X4",34,"07",2021-07-06
"845","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X5",27,"07",2021-07-06
"846","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X6",48,"07",2021-07-06
"847","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X7",44,"07",2021-07-06
"848","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X8",18,"07",2021-07-06
"849","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X9",19,"07",2021-07-06
"850","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X10",36,"07",2021-07-06
"851","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X11",60,"07",2021-07-06
"852","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X12",25,"07",2021-07-06
"853","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X13",12,"07",2021-07-06
"854","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X14",26,"07",2021-07-06
"855","6","Jul","2021","acidic tundra","Dry",3,"E-D3","X15",48,"07",2021-07-06
"856","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X1",57,"07",2021-07-06
"857","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X2",18,"07",2021-07-06
"858","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X3",28,"07",2021-07-06
"859","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X4",55,"07",2021-07-06
"860","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X5",13,"07",2021-07-06
"861","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X6",22,"07",2021-07-06
"862","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X7",23,"07",2021-07-06
"863","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X8",22,"07",2021-07-06
"864","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X9",24,"07",2021-07-06
"865","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X10",14,"07",2021-07-06
"866","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X11",33,"07",2021-07-06
"867","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X12",48,"07",2021-07-06
"868","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X13",18,"07",2021-07-06
"869","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X14",21,"07",2021-07-06
"870","6","Jul","2021","acidic tundra","Mesic",1,"E-M1","X15",31,"07",2021-07-06
"871","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X1",46,"07",2021-07-06
"872","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X2",50,"07",2021-07-06
"873","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X3",51,"07",2021-07-06
"874","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X4",41,"07",2021-07-06
"875","6","Jul","2021","acidic tundra","Mesic",2,"E-M2","X5",47,"07",2021-07-06
